track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Refresh,Medieval Lofi,"Lofi Nostalgia, Vol. 3 of 3 (Before Medieval Lofi)",2022-11-11,6xtENtcKD49JKcU1x1g1D5,https://open.spotify.com/track/6xtENtcKD49JKcU1x1g1D5,suspenseful dark ominous
"Kefka's Tower (From ""Final Fantasy 6"") - Lofi",Chippy Bits,Esper Lofi,2022-05-27,3mnGYI3mGC6Iusp6CguKVk,https://open.spotify.com/track/3mnGYI3mGC6Iusp6CguKVk,suspenseful dark ominous
Peaceful Days,Sabutage,Chrono Trigger but It's Lofi,2021-05-10,6qLGUJexblVYDP2D1uIvjl,https://open.spotify.com/track/6qLGUJexblVYDP2D1uIvjl,suspenseful dark ominous
Nostalgia,Jonas Munk Lindbo,Breakfast,2019-11-26,3F9yQShGOoRhNgnXCGcqGG,https://open.spotify.com/track/3F9yQShGOoRhNgnXCGcqGG,suspenseful dark ominous
Lofi Ocean Music,Calm Lofi Beats,Ocean Vibes,2021-11-22,4khPeqc1ORzvpErnOXcqrK,https://open.spotify.com/track/4khPeqc1ORzvpErnOXcqrK,suspenseful dark ominous
"Ending Credits Song (From ""Life Is Strange"")",Ralpi Composer,"Piano Sounds, Vol. 3",2017-11-14,0l8RXWcbOQTR1lkTQWaqSf,https://open.spotify.com/track/0l8RXWcbOQTR1lkTQWaqSf,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Chill Music,2021-02-09,7DT0UQgyoDViOaV5CmQUWe,https://open.spotify.com/track/7DT0UQgyoDViOaV5CmQUWe,suspenseful dark ominous
This is final,Ruud Jan Bos,Cinematic Music For An Imaginary Movie,2021-08-20,3QFo47lEnPnnVBSCljEi4j,https://open.spotify.com/track/3QFo47lEnPnnVBSCljEi4j,suspenseful dark ominous
"Ice Cavern (From ""Final Fantasy 9"") - Lofi",Chippy Bits,Linblum Lofi,2022-06-08,3fXK4t8vW4gbZpMJue8FiY,https://open.spotify.com/track/3fXK4t8vW4gbZpMJue8FiY,suspenseful dark ominous
"Sonata No. 14 ""Moonlight""",Ludwizia,"Sonata No. 14 ""Moonlight""",2022-10-12,6KUVT25d2T7dECU0tCkZ0p,https://open.spotify.com/track/6KUVT25d2T7dECU0tCkZ0p,suspenseful dark ominous
Sugar Plum Fairy - Tchaikovsky - Classical Piano and Rain Sounds - Classical Playlist - Classical Music,Concentration Music for Work,"Classical Piano Work Music and Office Music: Classical Music and Rain Sounds For Deep Focus, Concentration, Reading, Studying and Study Music and Sounds of Rain",2020-08-18,49KLtdptE142wQjv5tf4aK,https://open.spotify.com/track/49KLtdptE142wQjv5tf4aK,suspenseful dark ominous
"Life and Death, Variation 2",Rob Simonsen,Our Friend (Original Motion Picture Soundtrack),2021-01-22,0h5pl4kJWiIUGkCqKac0JB,https://open.spotify.com/track/0h5pl4kJWiIUGkCqKac0JB,suspenseful dark ominous
Elf Aware,Dominic Lewis,Spirited (Score from the Apple Original Film),2022-11-18,72KGQ094VwJwIImrd53tZM,https://open.spotify.com/track/72KGQ094VwJwIImrd53tZM,suspenseful dark ominous
lofi hip hop (beats to relax or dread the end of the world to),Ackk Studios,YIIK | Deviation Perspective I | Wrong Soul Requiem (Original Video Game Soundtrack),2021-01-14,4vhCU9MmnoMDxyJW138glO,https://open.spotify.com/track/4vhCU9MmnoMDxyJW138glO,suspenseful dark ominous
"Sonata No. 8 in D Major, K. 311: I. Allegro con spirito",Classical Lofi Beats,Classical Lofi Beats：The Best Mozart,2021-07-18,3kkEjnIDqkzm6mbNHq15I5,https://open.spotify.com/track/3kkEjnIDqkzm6mbNHq15I5,suspenseful dark ominous
Reflection (LoFi Version),Relyea Lofi Gaming Music,Reflection (LoFi Version),2021-10-27,445qx5DB6Tqlc15VnNp2hV,https://open.spotify.com/track/445qx5DB6Tqlc15VnNp2hV,suspenseful dark ominous
Film Credits,Agni Bjarki,Quiet Lullabies,2017-05-28,0Nxvlxu8b1UjP8Za5mDASI,https://open.spotify.com/track/0Nxvlxu8b1UjP8Za5mDASI,suspenseful dark ominous
Motion,Medieval Lofi,"Lofi Nostalgia, Vol. 1 of 3 (Before Medieval Lofi)",2022-11-11,0TrrIjk1b4UgqNzXIbNw5I,https://open.spotify.com/track/0TrrIjk1b4UgqNzXIbNw5I,suspenseful dark ominous
Musée d'Orsay,Hip-Hop Lofi Chill,Summer Lofi Vibes,2022-08-03,7mr9G7xJNJy2As3esGGG1t,https://open.spotify.com/track/7mr9G7xJNJy2As3esGGG1t,suspenseful dark ominous
Lofi and Chill,Farnell Newton,Lofi and Chill,2018-05-04,6DEf56zrA48SeKeQvceaWj,https://open.spotify.com/track/6DEf56zrA48SeKeQvceaWj,suspenseful dark ominous
Calm Animal Crossing Lofi,Lofi For Work,Lofi Playlist For Work,2022-11-19,2bso1Y3Z6STVL45RmEzf1f,https://open.spotify.com/track/2bso1Y3Z6STVL45RmEzf1f,suspenseful dark ominous
Requiem (Nausicaä),LofiVibe,Ghibli Chill & Study,2022-04-28,5xqlGnlO9DFRiBC6VR5re7,https://open.spotify.com/track/5xqlGnlO9DFRiBC6VR5re7,suspenseful dark ominous
"Reminiscence (From ""Whisper of the Heart"") [Lofi Version]",Slofi,"Studio Ghibli Lofi, Vol. 4",2022-08-22,4Efyq1Qqw8pEpFIAZINwpi,https://open.spotify.com/track/4Efyq1Qqw8pEpFIAZINwpi,suspenseful dark ominous
"Maniac - from ""Flashdance"" Soundtrack - Lofi Version",Covers Unplugged,"Movie Soundtracks but It's Lofi, Vol. 1",2022-07-15,0zYuohFVLqEFRXd1yhf9v1,https://open.spotify.com/track/0zYuohFVLqEFRXd1yhf9v1,suspenseful dark ominous
"Cid's Theme (From ""Final Fantasy 7"") - Lofi",Kanjigo,Sector Seven Chill,2022-03-15,2c4Mnn9fBK51TjYgJOgTTh,https://open.spotify.com/track/2c4Mnn9fBK51TjYgJOgTTh,suspenseful dark ominous
Homecoming,Rob Simonsen,"Love, Simon (Original Motion Picture Score)",2018-03-16,5w999E8IIr2SAljDNIzaCf,https://open.spotify.com/track/5w999E8IIr2SAljDNIzaCf,suspenseful dark ominous
Terra's Theme,Lacey Johnson,Lofi Fantasy,2022-12-16,39ENfTCq2SDaGkyjta4Swr,https://open.spotify.com/track/39ENfTCq2SDaGkyjta4Swr,suspenseful dark ominous
Prophecy,Crinkles,Soundtrack from a Box 13,2016-12-16,3w3klhvpO5e5IfXvqqvDmL,https://open.spotify.com/track/3w3klhvpO5e5IfXvqqvDmL,suspenseful dark ominous
video games lofi,Crownie Lofi,just cute lofi (pt2),2022-11-06,5Dr7e8GYtVzxOFvXEYqzfq,https://open.spotify.com/track/5Dr7e8GYtVzxOFvXEYqzfq,suspenseful dark ominous
Film Score Piano,Fiona Joy Hawkins,Film Score Piano,2018-01-19,7dWd8fokkbN79MP7uDc3xo,https://open.spotify.com/track/7dWd8fokkbN79MP7uDc3xo,suspenseful dark ominous
Chocobo,Lacey Johnson,Lofi Fantasy,2022-12-16,26rtWkwPQ1Ay7JCyN6GQ0s,https://open.spotify.com/track/26rtWkwPQ1Ay7JCyN6GQ0s,suspenseful dark ominous
"The Prelude (From ""Final Fantasy"")",Fantasy Reborn,"The Prelude (From ""Final Fantasy"")",2019-07-01,3JMtRAQX2772DdgFW99VHz,https://open.spotify.com/track/3JMtRAQX2772DdgFW99VHz,suspenseful dark ominous
Listen to This Relaxing Soundtrack,Bedtime Story Club,Sleep Deeply,2022-11-19,53BQ7UkPNcxtfS4VXFYkrL,https://open.spotify.com/track/53BQ7UkPNcxtfS4VXFYkrL,suspenseful dark ominous
Cosmo Canyon,Lacey Johnson,Lofi Fantasy,2022-12-16,5MKebnTEyGea30TnefFNwv,https://open.spotify.com/track/5MKebnTEyGea30TnefFNwv,suspenseful dark ominous
lofi,lofi weeb,lofi,2021-03-29,0A68HIrp4RkxapM9KDLhrv,https://open.spotify.com/track/0A68HIrp4RkxapM9KDLhrv,suspenseful dark ominous
film,[.que],And Inside,2020-07-01,156Kq8MiGl8da2EWS2wlyY,https://open.spotify.com/track/156Kq8MiGl8da2EWS2wlyY,suspenseful dark ominous
"Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique""- I. Grave (Allegro di molto e con brio)",Classical Lofi Beats,Classical Lofi Beats：&nbsp;Beethoven Piano Sonatas,2021-07-20,0tHTgE59xcIKMrpqcr475M,https://open.spotify.com/track/0tHTgE59xcIKMrpqcr475M,suspenseful dark ominous
Mist,Jonas Munk Lindbo,Heatwave,2020-04-17,3LI8W3xq34W6Sj6JmqJe9a,https://open.spotify.com/track/3LI8W3xq34W6Sj6JmqJe9a,suspenseful dark ominous
Classic Hip Hop LoFi,LoFi Study Music,"LoFi Hip Hop Music, Vol. 1",2022-04-01,1Cqg6kLyc6B7318IpKKBDC,https://open.spotify.com/track/1Cqg6kLyc6B7318IpKKBDC,suspenseful dark ominous
tears,Celestial Alignment,lofi mood,2022-04-22,1vDfREERVQc0RShTOU0rvP,https://open.spotify.com/track/1vDfREERVQc0RShTOU0rvP,suspenseful dark ominous
"Main Theme (From ""Final Fantasy V"") - Lofi",Wonder Tree,Lenna Dreaming,2022-07-14,1ikXgfOkvdzntkAHHxBlSv,https://open.spotify.com/track/1ikXgfOkvdzntkAHHxBlSv,suspenseful dark ominous
Sad-Mad,Lorne Balfe,Home (Original Motion Picture Score),2015-04-14,0OJ1w81wzdPflBk8nKjKbp,https://open.spotify.com/track/0OJ1w81wzdPflBk8nKjKbp,suspenseful dark ominous
"The Phantom Forest (From ""Final Fantasy 6"") - Lofi",Kanjigo,Jidoor Vibes,2022-07-13,5bNFUwJ0739acNuWDRYtRd,https://open.spotify.com/track/5bNFUwJ0739acNuWDRYtRd,suspenseful dark ominous
LoFi Background Music,Bedtime Brooke,"LoFi Indie Beats: Bedroom LoFi, Indie Chill Music, Indie LoFi Mix",2021-07-20,3rftMhj8HgaL4d8KkE2hCG,https://open.spotify.com/track/3rftMhj8HgaL4d8KkE2hCG,suspenseful dark ominous
The Letter,David Wingo,Loving (Original Motion Picture Soundtrack),2016-11-11,2k8zaNd38DYz005gCHfrn8,https://open.spotify.com/track/2k8zaNd38DYz005gCHfrn8,suspenseful dark ominous
Lofi Coffee,Sad Music,Chill Study Music (Lofi HipHop Beats),2021-02-22,4ICtsHoAts3DjgDeywzytR,https://open.spotify.com/track/4ICtsHoAts3DjgDeywzytR,suspenseful dark ominous
Score Screen,Effoharkay,Slipstream (Original Game Soundtrack),2018-05-21,2dk8ra29AKIwGtOtyDHTkg,https://open.spotify.com/track/2dk8ra29AKIwGtOtyDHTkg,suspenseful dark ominous
Lo-fi Classic Rock - Lofi Hip Hop Remix,ChillHop Cafe,Lofi Chillhop Study Mix 2020,2020-07-09,7xodU9huLuO8nKr6LHUQf1,https://open.spotify.com/track/7xodU9huLuO8nKr6LHUQf1,suspenseful dark ominous
Cassical Piano,HIP-HOP LOFI,Chill,2021-12-07,57MYOk1cVFAQLKkuodpdv3,https://open.spotify.com/track/57MYOk1cVFAQLKkuodpdv3,suspenseful dark ominous
"A Place to Call Home (From ""Final Fantasy 9"") - Lofi",Chippy Bits,Linblum Lofi,2022-06-08,4vV0rKR5ukTXXMpuKJ5tpd,https://open.spotify.com/track/4vV0rKR5ukTXXMpuKJ5tpd,suspenseful dark ominous
Cops,Elmer Bernstein,Stripes (Original Motion Picture Soundtrack),2021-11-12,5OiUrmSLajoCwtGl18iuiY,https://open.spotify.com/track/5OiUrmSLajoCwtGl18iuiY,suspenseful dark ominous
"Prologue (From ""Harry Potter and the Philosopher's Stone"") - Lofi",Collosia,Wizardry Lofi,2022-11-27,2UjupQeHJbneI1BGZQyJR6,https://open.spotify.com/track/2UjupQeHJbneI1BGZQyJR6,suspenseful dark ominous
Soundtrack,Miriam Belotti,Piano Nap Time,2015-12-17,4l4uH8U6AVGM6ajbzt02Bx,https://open.spotify.com/track/4l4uH8U6AVGM6ajbzt02Bx,suspenseful dark ominous
Adventure,Lofi Tape Music,Lion King Lofi,2021-08-27,0AMJqJ4Uf5MwbFjRkwX9nx,https://open.spotify.com/track/0AMJqJ4Uf5MwbFjRkwX9nx,suspenseful dark ominous
Lofi Element Chill,Lofi Study Girl Radio,Lofi Hip-Hop Chill Beats,2020-11-23,1c7ZgtWWdDCF0D2469qnGG,https://open.spotify.com/track/1c7ZgtWWdDCF0D2469qnGG,suspenseful dark ominous
Debussy's Pagodes,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,2zOzfKvTL3Lf069rq4TQx7,https://open.spotify.com/track/2zOzfKvTL3Lf069rq4TQx7,suspenseful dark ominous
"Sonata No. 11 in A major, K. 331 - III. Rondò alla Turca",Classical Lofi Beats,Classical Lofi Beats：The Best Mozart,2021-07-18,2h8bSuB52Asx3pwQT3X0Fs,https://open.spotify.com/track/2h8bSuB52Asx3pwQT3X0Fs,suspenseful dark ominous
Relaxing LoFi Piano Beat,LO-FI BEATS,"!!!"" LoFi Music ""!!!",2022-09-10,3GJMucC04SVSbnMAZimZbj,https://open.spotify.com/track/3GJMucC04SVSbnMAZimZbj,suspenseful dark ominous
"Awakening (From ""Final Fantasy 6"") - Lofi",Kanjigo,Jidoor Vibes,2022-07-13,6HwjZ05wELOyxlIbzp7qFU,https://open.spotify.com/track/6HwjZ05wELOyxlIbzp7qFU,suspenseful dark ominous
Lofi Rainy Piano - Lofi Rain Song,Lofi Chill,Chill Gaming Playlist,2021-11-01,2sAHM5jL7QlnTl2EgPBsGX,https://open.spotify.com/track/2sAHM5jL7QlnTl2EgPBsGX,suspenseful dark ominous
"H'aanit, the Hunter Lofi",Cadred,Octopath Traveler Lofi,2021-09-17,4jRc2Mhl6pkGosDl4jpetF,https://open.spotify.com/track/4jRc2Mhl6pkGosDl4jpetF,suspenseful dark ominous
Retro Movie Night,Colm R. McGuinness,Lo-Final Days,2020-07-13,4GpxFVBMNprPBolqPXgPu7,https://open.spotify.com/track/4GpxFVBMNprPBolqPXgPu7,suspenseful dark ominous
Serenade - LoFi Version,ClassicFi,classical music but it's lofi for study,2024-09-05,7paMBLkKeUQi28tVF03UXh,https://open.spotify.com/track/7paMBLkKeUQi28tVF03UXh,suspenseful dark ominous
Lofi Isengard,Unapologetically Melodic,Lofi Lotr,2021-04-27,6l4fdoc0Cbm8qEeRQ0gHpB,https://open.spotify.com/track/6l4fdoc0Cbm8qEeRQ0gHpB,suspenseful dark ominous
Hip Hop Piano Lofi,Lofi Sleep,Lofi HipHop Music To Study and Relax To,2020-11-23,10Uz6pQLGWv3vunQohq4ZI,https://open.spotify.com/track/10Uz6pQLGWv3vunQohq4ZI,suspenseful dark ominous
Lofi Lothlórien,Unapologetically Melodic,Lofi Lotr,2021-04-27,7qV8hAAlk44C3GgtPl7Idz,https://open.spotify.com/track/7qV8hAAlk44C3GgtPl7Idz,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Jazz,2021-07-18,0bRT6ARYSkuJE0YdlMYWgK,https://open.spotify.com/track/0bRT6ARYSkuJE0YdlMYWgK,suspenseful dark ominous
Fauré's Sicilienne,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,7rQRBB2n08R02uWE7D2X8e,https://open.spotify.com/track/7rQRBB2n08R02uWE7D2X8e,suspenseful dark ominous
Sad Filmmusic,René Osmanczyk,Sad Filmmusic,2017-07-26,1DbrphWm8YxWsAwpF6cMiI,https://open.spotify.com/track/1DbrphWm8YxWsAwpF6cMiI,suspenseful dark ominous
Piano Lofi - Chilled Study Beat,Lofi Chill,Chill Gaming Beats,2021-01-18,3xkR2HYyjAlxPr36k6FIae,https://open.spotify.com/track/3xkR2HYyjAlxPr36k6FIae,suspenseful dark ominous
Portrait,Samuel Karl Bohn,Inspiring Scores,2019-10-02,1RqpuJTlTVX8yjQDqLlW5g,https://open.spotify.com/track/1RqpuJTlTVX8yjQDqLlW5g,suspenseful dark ominous
Opus 23 4,Dom Bartoli,Classical lofi,2021-05-09,5HqNtgSv35KPzCUnpzZxaE,https://open.spotify.com/track/5HqNtgSv35KPzCUnpzZxaE,suspenseful dark ominous
The Hope,Katerina Stafford,The Journey,2019-11-02,1MMwlJij6ygIdwU9ZvlpdH,https://open.spotify.com/track/1MMwlJij6ygIdwU9ZvlpdH,suspenseful dark ominous
The Promise,Lacey Johnson,Lofi Fantasy,2022-12-16,1oM9mN6zGHNzg9GthWb9bP,https://open.spotify.com/track/1oM9mN6zGHNzg9GthWb9bP,suspenseful dark ominous
Genesis,Quinten Coblentz,Scores Vol. 1,2021-11-05,7yT1rSkEzEGCm9NZB8hspt,https://open.spotify.com/track/7yT1rSkEzEGCm9NZB8hspt,suspenseful dark ominous
Spring,Joseph Burdock,Horizons,2022-12-05,4R9gXtsrUcOJH1QMW9wlZd,https://open.spotify.com/track/4R9gXtsrUcOJH1QMW9wlZd,suspenseful dark ominous
"The Lord of the Rings - From ""The Lord of the Rings""",Michele Garruti,"Movie Themes Hits for Solo Piano, Vol. 2",2014-01-01,6qWHRhCVa1ualZJfodQpBx,https://open.spotify.com/track/6qWHRhCVa1ualZJfodQpBx,suspenseful dark ominous
Bicycle - Lofi Edit,Kairos Covers,Bicycle - Lofi Edit,2021-11-17,3lskRikcmRsh3IOdGMoSld,https://open.spotify.com/track/3lskRikcmRsh3IOdGMoSld,suspenseful dark ominous
"Costa Del Sol (From ""Final Fantasy 7"") - Lofi",Kanjigo,Sector Seven Chill,2022-03-15,6V5t2f48QPuhSYQa8uREp6,https://open.spotify.com/track/6V5t2f48QPuhSYQa8uREp6,suspenseful dark ominous
The Island,scntfc,Old Man's Journey,2017-05-18,6bypvAI3o6a4O5yEcn7o6c,https://open.spotify.com/track/6bypvAI3o6a4O5yEcn7o6c,suspenseful dark ominous
Classical,Classical Chillout,Classical Chill Out,2011-02-27,56ORkxVI4aANtLwMVUTWCD,https://open.spotify.com/track/56ORkxVI4aANtLwMVUTWCD,suspenseful dark ominous
Galactic Fairy Tale,Lofi Cult,Chill Time Capsule,2022-12-20,2XDBzlVazFr6L59poKhlDK,https://open.spotify.com/track/2XDBzlVazFr6L59poKhlDK,suspenseful dark ominous
Final Scene - Lofi,Muspace Lofi,Wish List (Lofi),2022-12-14,6VTBSeCtlDKaP0AfVYmpz2,https://open.spotify.com/track/6VTBSeCtlDKaP0AfVYmpz2,suspenseful dark ominous
The Soundtrack Masters,Bret Day,Lovely Moments - Healing Spirit Calming Piano Music for Pure Massage,2016-08-31,0VY98SatqSP5KIRRWisOy7,https://open.spotify.com/track/0VY98SatqSP5KIRRWisOy7,suspenseful dark ominous
Kluge / Lupica: Unravelling,"Kathryn Kluge, Kim Allen Kluge",Silence (Original Motion Picture Soundtrack),2017-01-27,3dPXDlZDHcoXXjYE2wfE6w,https://open.spotify.com/track/3dPXDlZDHcoXXjYE2wfE6w,suspenseful dark ominous
Shimmer And Shine,"no words, just music",Movie Scores & Soundscapes,2022-11-11,7KbrxYjiwTUtNkNnJSkmDg,https://open.spotify.com/track/7KbrxYjiwTUtNkNnJSkmDg,suspenseful dark ominous
Lofi Cinema Opera,HIP-HOP LOFI,Chill,2021-12-07,1so97T8TiJR5ncLy3LdFgV,https://open.spotify.com/track/1so97T8TiJR5ncLy3LdFgV,suspenseful dark ominous
Lofi Chilled Piano,Sad Music,Chilled Cow Lofi Sleep & Chill Beats,2021-02-17,3qrZErSu9LaaMowwNcYJqT,https://open.spotify.com/track/3qrZErSu9LaaMowwNcYJqT,suspenseful dark ominous
Film Credits,Agni Bjarki,Baby Music,2016-12-22,5j7iKxRtYgcFSIhiHmdqPx,https://open.spotify.com/track/5j7iKxRtYgcFSIhiHmdqPx,suspenseful dark ominous
The Raising Fighting Spirit,Anime Ost Lofi,Anime Lofi,2021-08-19,4zfiRBszU0SZFbu1WK3LA7,https://open.spotify.com/track/4zfiRBszU0SZFbu1WK3LA7,suspenseful dark ominous
The Shore,Joseph Burdock,Horizons,2022-12-05,4sr83KYZjZJBp4JmeiT9cM,https://open.spotify.com/track/4sr83KYZjZJBp4JmeiT9cM,suspenseful dark ominous
Winter,Joseph Burdock,Horizons,2022-12-05,0JEdxizS5CS9RyKfHqnRL7,https://open.spotify.com/track/0JEdxizS5CS9RyKfHqnRL7,suspenseful dark ominous
Game Select,Sdhizumi,A Year of Springs Soundtrack,2021-06-18,2RLMRWFidllWFzhvD4uJxs,https://open.spotify.com/track/2RLMRWFidllWFzhvD4uJxs,suspenseful dark ominous
Victory,Lacey Johnson,Lofi Fantasy,2022-12-16,2Zzhf4g6eWj7pYNjU8LRVZ,https://open.spotify.com/track/2Zzhf4g6eWj7pYNjU8LRVZ,suspenseful dark ominous
Spirited Away II,Mr Beats Lofi,Spirited Away II,2022-03-23,531UDJAz0ZJZA0D7OKJJ8s,https://open.spotify.com/track/531UDJAz0ZJZA0D7OKJJ8s,suspenseful dark ominous
Church,J-Hi,"Vault Classics Instrumentals, Vol. 2",2017-07-31,6J80nTHY3jJkhih26BIqsh,https://open.spotify.com/track/6J80nTHY3jJkhih26BIqsh,suspenseful dark ominous
"Sonata No. 16 C major (Sonata facile) , KV 545 3.Movement",Classical Lofi Beats,Classical Lofi Beats：The Best Mozart,2021-07-18,2SdcnTvlcjVb5MWZItpDwq,https://open.spotify.com/track/2SdcnTvlcjVb5MWZItpDwq,suspenseful dark ominous
Landscape,SIE Sound Team,Rain Original Soundtrack,2013-10-09,35iYwicghqJlp1KAUYhTDk,https://open.spotify.com/track/35iYwicghqJlp1KAUYhTDk,suspenseful dark ominous
Film Credits,Agni Bjarki,Sweet Piano Pieces,2017-05-01,0aLd43F4bRx9TM2pKAO3k4,https://open.spotify.com/track/0aLd43F4bRx9TM2pKAO3k4,suspenseful dark ominous
Leaving D.C.,David Wingo,Loving (Original Motion Picture Soundtrack),2016-11-11,0KPYs5ymFKT8YKQee9MDz4,https://open.spotify.com/track/0KPYs5ymFKT8YKQee9MDz4,suspenseful dark ominous
"Friend, Variation 3",Rob Simonsen,Our Friend (Original Motion Picture Soundtrack),2021-01-22,1rjsPNHhZ2UmJ9MwxWxgcO,https://open.spotify.com/track/1rjsPNHhZ2UmJ9MwxWxgcO,suspenseful dark ominous
Cinema Seats,HIP-HOP LOFI,Lofi,2021-12-21,1iQDKtMdujVNqYsYgj6blM,https://open.spotify.com/track/1iQDKtMdujVNqYsYgj6blM,suspenseful dark ominous
Exospheres: IV. Epilogue,SØLYS,Exospheres,2022-07-08,1FWSYXv1nIYlZPWKBGOHAk,https://open.spotify.com/track/1FWSYXv1nIYlZPWKBGOHAk,suspenseful dark ominous
Mystical Snow,møon lofi beats,A Day In The City (Lofi Version),2022-02-16,2j9h4GKIiBWKxYwP0SkUth,https://open.spotify.com/track/2j9h4GKIiBWKxYwP0SkUth,suspenseful dark ominous
Clouds,e-soundtrax,Corporate,2020-07-13,5JdQy680qTDCGLvndl2Dhc,https://open.spotify.com/track/5JdQy680qTDCGLvndl2Dhc,suspenseful dark ominous
Unproductive,Mr Beats Lofi,Unproductive,2021-12-08,5uKvxmTL8ZyiDvultSyMva,https://open.spotify.com/track/5uKvxmTL8ZyiDvultSyMva,suspenseful dark ominous
Cassical Piano,HIP-HOP LOFI,Chill Study Music,2021-12-17,62ebkmMrFKi52cRV4uaewA,https://open.spotify.com/track/62ebkmMrFKi52cRV4uaewA,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Jazz,2021-03-20,3zSBh0R4uI9Z4F0Fzzd5Nl,https://open.spotify.com/track/3zSBh0R4uI9Z4F0Fzzd5Nl,suspenseful dark ominous
Ravel's Pavane For A Dead Princess,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,7wGatyDmt2E3O4wfcSpBC5,https://open.spotify.com/track/7wGatyDmt2E3O4wfcSpBC5,suspenseful dark ominous
lofi mood,Celestial Alignment,lofi mood,2022-04-22,0JXks4peDSyJFpVl6NhyPp,https://open.spotify.com/track/0JXks4peDSyJFpVl6NhyPp,suspenseful dark ominous
Old Lofi Forest,Unapologetically Melodic,Lofi Lotr,2021-04-27,0KTUWIyJ1zr9FqUNQWktX8,https://open.spotify.com/track/0KTUWIyJ1zr9FqUNQWktX8,suspenseful dark ominous
Back to the Future,Piano Dreamers,Greatest Film Scores,2015-07-24,2bbNifOIZUpOovhnEn80a2,https://open.spotify.com/track/2bbNifOIZUpOovhnEn80a2,suspenseful dark ominous
Lofi Programming,Study Calm Sounds,Coding Beats,2022-03-09,20WGSeUbdLoA92LXHAdVdl,https://open.spotify.com/track/20WGSeUbdLoA92LXHAdVdl,suspenseful dark ominous
Main Title,Jeff Russo,Lorelei (Original Motion Picture Soundtrack),2021-10-15,1FjTKTNnzq7beMF7qBQSW6,https://open.spotify.com/track/1FjTKTNnzq7beMF7qBQSW6,suspenseful dark ominous
Main Title (From the Notebook),Mira Perotti,Classical Focus & Chill,2017-01-05,50dU0CZAiqc32iy3wO7Igu,https://open.spotify.com/track/50dU0CZAiqc32iy3wO7Igu,suspenseful dark ominous
Yates,Lorne Balfe,Jungleland (Original Motion Picture Score),2020-11-13,6YetZVVl5FzTkwhnyvR6xT,https://open.spotify.com/track/6YetZVVl5FzTkwhnyvR6xT,suspenseful dark ominous
"Piano Sonata No. 1 in F Minor, Op. 2 No. 1- IV. Prestissimo",Classical Lofi Beats,Classical Lofi Beats：&nbsp;Beethoven Piano Sonatas,2021-07-20,6RVxeydigCRx97TIC7Yqru,https://open.spotify.com/track/6RVxeydigCRx97TIC7Yqru,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Relaxing Vibes,2021-02-06,13DWyBikH7OkRzF7LeiWzm,https://open.spotify.com/track/13DWyBikH7OkRzF7LeiWzm,suspenseful dark ominous
Day One - Interstellar Soundtrack - Lofi Version,Covers Unplugged,Hans Goes Lofi,2021-05-14,75i4h9NewwHTB1IKxpJFrS,https://open.spotify.com/track/75i4h9NewwHTB1IKxpJFrS,suspenseful dark ominous
Cottage City,Barbara Gegor,Union Square Lo-fi,2020-03-08,3bbVZas3gOgiGkYO7mD28D,https://open.spotify.com/track/3bbVZas3gOgiGkYO7mD28D,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Piano: The Works,2016-11-10,4PEFRkS929dS6zhbwd23Z7,https://open.spotify.com/track/4PEFRkS929dS6zhbwd23Z7,suspenseful dark ominous
wishes,lost-fi,wishes,2019-05-21,4G1pRFKr5a6MdM26JlD0t9,https://open.spotify.com/track/4G1pRFKr5a6MdM26JlD0t9,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Study Playlist,2016-10-20,0IrkxmYTBdCFRMXrORoV1n,https://open.spotify.com/track/0IrkxmYTBdCFRMXrORoV1n,suspenseful dark ominous
Bubbles,halcyondaze,Working Titles EP,2020-07-12,4jtup1ZR0P2uSbuN2dhYI0,https://open.spotify.com/track/4jtup1ZR0P2uSbuN2dhYI0,suspenseful dark ominous
Lullaby,Zbigniew Preisner,Lost and Love (Original Motion Picture Soundtrack),2019-09-16,4LY7qOb2D9vbjvHwNA6CXS,https://open.spotify.com/track/4LY7qOb2D9vbjvHwNA6CXS,suspenseful dark ominous
Late Night Drive,Mr Beats Lofi,Late Night Drive,2022-09-14,6XBY9v2Zg182jzTOpFF8ZC,https://open.spotify.com/track/6XBY9v2Zg182jzTOpFF8ZC,suspenseful dark ominous
Fight,Lorne Balfe,Jungleland (Original Motion Picture Score),2020-11-13,4QRBcLNDTDdWY2pyLUYRO2,https://open.spotify.com/track/4QRBcLNDTDdWY2pyLUYRO2,suspenseful dark ominous
Besaid,Lacey Johnson,Lofi Fantasy,2022-12-16,1kY0esVtZTreywthRCYavl,https://open.spotify.com/track/1kY0esVtZTreywthRCYavl,suspenseful dark ominous
